username,artist,album,song,date
HeyDottore,Nightwish,Century Child,End of All Hope,06 Jul 2008 08:53
HeyDottore,Nightwish,Century Child,Slaying the Dreamer,06 Jul 2008 08:49
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 08:45
HeyDottore,Nightwish,Century Child,Beauty of the Beast,06 Jul 2008 08:34
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 08:30
HeyDottore,Nightwish,Century Child,Feel For You,05 Jul 2008 23:24
HeyDottore,Nightwish,Century Child,The Phantom of the Opera,05 Jul 2008 23:20
HeyDottore,Nightwish,Century Child,Ocean Soul,05 Jul 2008 23:15
HeyDottore,Nightwish,Century Child,Ocean Soul,05 Jul 2008 23:07
HeyDottore,Nightwish,Century Child,Feel For You,05 Jul 2008 23:02
HeyDottore,Nightwish,Century Child,Ocean Soul,05 Jul 2008 22:58
HeyDottore,Nightwish,Century Child,Ocean Soul,05 Jul 2008 22:52
HeyDottore,Nightwish,Century Child,Forever Yours,05 Jul 2008 22:48
HeyDottore,Nightwish,Century Child,Feel For You,05 Jul 2008 22:44
HeyDottore,Nightwish,Century Child,Ocean Soul,05 Jul 2008 22:40
HeyDottore,Olivia,Merry & Hell Go Round,Sugarbloodsuckers,05 Jul 2008 22:34
HeyDottore,Olivia,,Close your eyes,05 Jul 2008 22:29
HeyDottore,Olivia,,01 - re-ACT,05 Jul 2008 22:24
HeyDottore,Olivia,synchronicity,crystalline,05 Jul 2008 22:15
HeyDottore,Olivia,Comatose Bunny Butcher,Devil's in me,05 Jul 2008 22:12
HeyDottore,Olivia,Comatose Bunny Butcher,026unconscious333,05 Jul 2008 22:08
HeyDottore,Olivia,できない,できない,05 Jul 2008 22:03
HeyDottore,Olivia,,Dress Me Up (japanese ver),05 Jul 2008 21:58
HeyDottore,Olivia,synchronicity,Escape the Flames,05 Jul 2008 21:55
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,tears & rainbows,05 Jul 2008 21:50
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),05 Jul 2008 21:46
HeyDottore,Olivia,synchronicity,Dekinai,05 Jul 2008 21:41
HeyDottore,Olivia,Comatose Bunny Butcher,Bliss Forest,05 Jul 2008 21:36
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,let go,05 Jul 2008 21:33
HeyDottore,Olivia,Internal Bleeding Strawberry,Dress me Up,05 Jul 2008 21:28
HeyDottore,Olivia,できない,Escape the Flames,05 Jul 2008 21:24
HeyDottore,Olivia,,Ｄｅａｒ　Ａｎｇｅｌ,05 Jul 2008 21:19
HeyDottore,Olivia,Merry & Hell Go Round,Sugarbloodsuckers,05 Jul 2008 21:16
HeyDottore,Olivia,,Close your eyes,05 Jul 2008 21:10
HeyDottore,Olivia,,01 - re-ACT,05 Jul 2008 21:06
HeyDottore,Olivia,synchronicity,crystalline,05 Jul 2008 20:57
HeyDottore,Olivia,Comatose Bunny Butcher,Devil's in me,05 Jul 2008 20:53
HeyDottore,Olivia,Comatose Bunny Butcher,026unconscious333,05 Jul 2008 20:49
HeyDottore,Olivia,できない,できない,05 Jul 2008 20:45
HeyDottore,Olivia,,Dress Me Up (japanese ver),05 Jul 2008 20:40
HeyDottore,Olivia,synchronicity,Escape the Flames,05 Jul 2008 20:36
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,tears & rainbows,05 Jul 2008 20:31
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),05 Jul 2008 20:28
HeyDottore,Olivia,synchronicity,Dekinai,05 Jul 2008 20:23
HeyDottore,Olivia,Comatose Bunny Butcher,Bliss Forest,05 Jul 2008 20:17
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,let go,05 Jul 2008 20:14
HeyDottore,Olivia,Internal Bleeding Strawberry,Dress me Up,05 Jul 2008 20:10
HeyDottore,Olivia,できない,Escape the Flames,05 Jul 2008 20:06
HeyDottore,Olivia,,Ｄｅａｒ　Ａｎｇｅｌ,05 Jul 2008 20:00
HeyDottore,Olivia,Merry & Hell Go Round,Sugarbloodsuckers,05 Jul 2008 19:57
HeyDottore,Olivia,,Close your eyes,05 Jul 2008 19:51
HeyDottore,Olivia,,01 - re-ACT,05 Jul 2008 19:40
HeyDottore,Olivia,synchronicity,crystalline,05 Jul 2008 19:31
HeyDottore,Olivia,Comatose Bunny Butcher,Devil's in me,05 Jul 2008 19:28
HeyDottore,Olivia,Comatose Bunny Butcher,026unconscious333,05 Jul 2008 19:24
HeyDottore,Olivia,できない,できない,05 Jul 2008 19:19
HeyDottore,Olivia,,Dress Me Up (japanese ver),05 Jul 2008 19:14
HeyDottore,Olivia,synchronicity,Escape the Flames,05 Jul 2008 19:11
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,tears & rainbows,05 Jul 2008 19:06
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),05 Jul 2008 19:02
HeyDottore,Olivia,synchronicity,Dekinai,05 Jul 2008 18:57
HeyDottore,Olivia,Comatose Bunny Butcher,Bliss Forest,05 Jul 2008 18:51
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,let go,05 Jul 2008 18:48
HeyDottore,Olivia,Internal Bleeding Strawberry,Dress me Up,05 Jul 2008 18:43
HeyDottore,Olivia,できない,Escape the Flames,05 Jul 2008 18:36
HeyDottore,Olivia,,Ｄｅａｒ　Ａｎｇｅｌ,05 Jul 2008 18:31
HeyDottore,Olivia,Merry & Hell Go Round,Sugarbloodsuckers,05 Jul 2008 18:27
HeyDottore,Olivia,,Close your eyes,05 Jul 2008 18:22
HeyDottore,Olivia,,01 - re-ACT,05 Jul 2008 18:17
HeyDottore,Olivia,synchronicity,crystalline,05 Jul 2008 18:08
HeyDottore,Olivia,Comatose Bunny Butcher,Devil's in me,05 Jul 2008 18:05
HeyDottore,Olivia,Comatose Bunny Butcher,026unconscious333,05 Jul 2008 18:01
HeyDottore,Olivia,できない,できない,05 Jul 2008 17:56
HeyDottore,Olivia,,Dress Me Up (japanese ver),05 Jul 2008 17:51
HeyDottore,Olivia,synchronicity,Escape the Flames,05 Jul 2008 17:48
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,tears & rainbows,05 Jul 2008 17:43
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),05 Jul 2008 17:39
HeyDottore,Olivia,synchronicity,Dekinai,05 Jul 2008 17:34
HeyDottore,Olivia,Comatose Bunny Butcher,Bliss Forest,05 Jul 2008 17:28
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,let go,05 Jul 2008 17:25
HeyDottore,Olivia,Internal Bleeding Strawberry,Dress me Up,05 Jul 2008 17:20
HeyDottore,Olivia,できない,Escape the Flames,05 Jul 2008 17:13
HeyDottore,Olivia,,Ｄｅａｒ　Ａｎｇｅｌ,05 Jul 2008 17:08
HeyDottore,Olivia,Merry & Hell Go Round,Sugarbloodsuckers,05 Jul 2008 17:04
HeyDottore,Olivia,Comatose Bunny Butcher,Devil's in me,05 Jul 2008 17:00
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),05 Jul 2008 16:57
HeyDottore,Olivia,Comatose Bunny Butcher,Bliss Forest,05 Jul 2008 16:51
HeyDottore,Olivia,,Close your eyes,05 Jul 2008 16:46
HeyDottore,Olivia,,Dress Me Up (japanese ver),05 Jul 2008 16:41
HeyDottore,Olivia,,01 - re-ACT,05 Jul 2008 16:36
HeyDottore,Olivia,synchronicity,Escape the Flames,05 Jul 2008 16:33
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,let go,05 Jul 2008 16:30
HeyDottore,Olivia,できない,Escape the Flames,05 Jul 2008 16:26
HeyDottore,Olivia,Internal Bleeding Strawberry,Dress me Up,05 Jul 2008 16:21
HeyDottore,Olivia,できない,できない,05 Jul 2008 16:16
HeyDottore,Olivia,synchronicity,crystalline,05 Jul 2008 16:07
HeyDottore,Olivia,,Ｄｅａｒ　Ａｎｇｅｌ,05 Jul 2008 16:02
HeyDottore,Olivia,Merry & Hell Go Round,Sugarbloodsuckers,05 Jul 2008 15:58
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,tears & rainbows,05 Jul 2008 15:50
HeyDottore,Olivia,synchronicity,Dekinai,05 Jul 2008 15:45
HeyDottore,Olivia,Comatose Bunny Butcher,026unconscious333,05 Jul 2008 15:41
HeyDottore,Olivia,,Ｄｅａｒ　Ａｎｇｅｌ,05 Jul 2008 15:36
HeyDottore,Olivia,Internal Bleeding Strawberry,Dress me Up,05 Jul 2008 15:31
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,let go,05 Jul 2008 15:25
HeyDottore,Olivia,,Dress Me Up (japanese ver),05 Jul 2008 15:20
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),05 Jul 2008 15:12
HeyDottore,Olivia,できない,Escape the Flames,05 Jul 2008 15:08
HeyDottore,Olivia,synchronicity,crystalline,05 Jul 2008 15:02
HeyDottore,Olivia,,Close your eyes,05 Jul 2008 14:56
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,tears & rainbows,05 Jul 2008 14:36
HeyDottore,Olivia,synchronicity,Dekinai,05 Jul 2008 14:30
HeyDottore,Olivia,,01 - re-ACT,05 Jul 2008 14:26
HeyDottore,Olivia,Comatose Bunny Butcher,026unconscious333,05 Jul 2008 14:22
HeyDottore,Olivia,できない,できない,05 Jul 2008 14:17
HeyDottore,Olivia,Merry & Hell Go Round,Sugarbloodsuckers,05 Jul 2008 14:14
HeyDottore,Olivia,Comatose Bunny Butcher,Bliss Forest,05 Jul 2008 14:09
HeyDottore,Olivia,Comatose Bunny Butcher,Devil's in me,05 Jul 2008 14:05
HeyDottore,Olivia,synchronicity,Escape the Flames,05 Jul 2008 14:01
HeyDottore,Olivia,Merry & Hell Go Round,Blind Unicorn,05 Jul 2008 13:56
HeyDottore,Olivia,Merry & Hell Go Round,SpidER Spins,05 Jul 2008 13:53
HeyDottore,Olivia,The Lost Lolli,Into the Stars (Live Arrangement version),05 Jul 2008 13:48
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),05 Jul 2008 13:44
HeyDottore,Olivia,The Lost Lolli,Dreamcamp,05 Jul 2008 13:40
HeyDottore,Olivia,The Lost Lolli,Under Your Waves,05 Jul 2008 13:36
HeyDottore,Olivia,The Lost Lolli,026unconscious333,05 Jul 2008 13:32
HeyDottore,Olivia,The Lost Lolli,Space Halo,05 Jul 2008 13:27
HeyDottore,Olivia,synchronicity,mint <Bonus track>,05 Jul 2008 13:25
HeyDottore,Olivia,synchronicity,crystalline,05 Jul 2008 13:19
HeyDottore,Olivia,synchronicity,crystalline,05 Jul 2008 13:14
HeyDottore,Olivia,synchronicity,mint <Bonus track>,05 Jul 2008 13:12
HeyDottore,Olivia,synchronicity,crystalline,05 Jul 2008 13:06
HeyDottore,Olivia,The Lost Lolli,Space Halo,05 Jul 2008 13:03
HeyDottore,Olivia,The Lost Lolli,Blind Unicorn,05 Jul 2008 13:00
HeyDottore,Olivia,The Lost Lolli,Fake Flowers,05 Jul 2008 12:58
HeyDottore,Olivia,synchronicity,mint <Bonus track>,05 Jul 2008 12:52
HeyDottore,Olivia,synchronicity,liquid skies,05 Jul 2008 12:48
HeyDottore,Olivia,synchronicity,crystalline,05 Jul 2008 12:42
HeyDottore,Olivia,synchronicity,crystalline,05 Jul 2008 12:30
HeyDottore,Olivia,synchronicity,Grapefruit Tea,05 Jul 2008 12:28
HeyDottore,Olivia,synchronicity,Dekinai,05 Jul 2008 12:23
HeyDottore,Olivia,synchronicity,soulmate,05 Jul 2008 12:18
HeyDottore,Olivia,,Dress Me Up (japanese ver),05 Jul 2008 12:13
HeyDottore,Olivia,synchronicity,Escape the Flames,05 Jul 2008 12:09
HeyDottore,Olivia,synchronicity,Color of your Spoon,05 Jul 2008 12:03
HeyDottore,Olivia,,Dear Angel,05 Jul 2008 11:58
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 23:04
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 22:59
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 22:53
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 22:48
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 22:42
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 22:37
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 22:31
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 22:26
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 22:20
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 22:15
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 22:09
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 22:04
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 21:58
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 21:52
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 21:47
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 21:41
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 21:36
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 21:30
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 21:25
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 21:19
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 21:14
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 21:08
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 21:03
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 20:57
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 20:52
HeyDottore,Olivia,The Lost Lolli,Blind Unicorn,04 Jul 2008 20:48
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 20:42
HeyDottore,Olivia,,Close your eyes,04 Jul 2008 20:34
HeyDottore,Olivia,Color of your Spoon,Grapefruit Tea,04 Jul 2008 20:32
HeyDottore,Olivia,Internal Bleeding Strawberry,solarhalfbreed,04 Jul 2008 20:28
HeyDottore,Olivia,Internal Bleeding Strawberry,Grapefruit Tea,04 Jul 2008 20:26
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 20:21
HeyDottore,Olivia,Internal Bleeding Strawberry,Grapefruit Tea,04 Jul 2008 20:19
HeyDottore,Olivia,synchronicity,crystalline,04 Jul 2008 20:14
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,tears & rainbows,04 Jul 2008 20:09
HeyDottore,Olivia,The Lost Lolli,Blind Unicorn,04 Jul 2008 20:02
HeyDottore,Olivia,The Lost Lolli,SpidER Spins (Lost Lolli Mix),04 Jul 2008 19:58
HeyDottore,Olivia,The Lost Lolli,Under Your Waves,04 Jul 2008 19:51
HeyDottore,Olivia,Comatose Bunny Butcher,Celestial Delinquent,04 Jul 2008 19:42
HeyDottore,Olivia,,Starless Night,04 Jul 2008 19:38
HeyDottore,Olivia,Color of your Spoon,Lettuce Garden,04 Jul 2008 19:33
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,04 Jul 2008 19:28
HeyDottore,Angel Sanctuary OST,,Ancient Secret,04 Jul 2008 19:26
HeyDottore,植松伸夫,,Theme of Love (Arranged),04 Jul 2008 19:22
HeyDottore,坂本真綾,,Cries in the Dark,04 Jul 2008 18:57
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,04 Jul 2008 18:53
HeyDottore,Anna Tsuchiya inspi' NANA,,better day,04 Jul 2008 18:50
HeyDottore,ÍÁÎÝ¥¢¥ó¥Ê,,I'm addicted to you,04 Jul 2008 18:44
HeyDottore,Nobuo Uematsu and Shiro Hama..,,Theme of Love (FFIV),04 Jul 2008 18:33
HeyDottore,Angel Sanctuary,,Knife Of Romance,04 Jul 2008 18:27
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,04 Jul 2008 18:23
HeyDottore,‘å’Ë ˆ¤ for TRAPNEST,,Cherish,04 Jul 2008 18:18
HeyDottore,植松伸夫,,Theme of Love (Arranged Version) (FFIV),04 Jul 2008 18:13
HeyDottore,Nightwish,Century Child,Ocean Soul,04 Jul 2008 16:36
HeyDottore,Nightwish,Century Child,The Phantom of the Opera,04 Jul 2008 16:32
HeyDottore,Nightwish,Century Child,Ocean Soul,04 Jul 2008 16:28
HeyDottore,Nightwish,Century Child,The Phantom of the Opera,04 Jul 2008 16:23
HeyDottore,Nightwish,Century Child,Ocean Soul,04 Jul 2008 16:19
HeyDottore,Nightwish,Century Child,Feel For You,04 Jul 2008 16:15
HeyDottore,Nightwish,Century Child,The Phantom of the Opera,04 Jul 2008 16:10
HeyDottore,Nightwish,Century Child,Ocean Soul,04 Jul 2008 16:06
HeyDottore,Nightwish,Century Child,The Phantom of the Opera,04 Jul 2008 16:02
HeyDottore,Nightwish,Century Child,Ocean Soul,04 Jul 2008 15:57
HeyDottore,Nightwish,Century Child,Feel For You,04 Jul 2008 15:52
HeyDottore,Nightwish,Century Child,The Phantom of the Opera,04 Jul 2008 15:47
HeyDottore,Nightwish,Century Child,Ocean Soul,04 Jul 2008 15:42
HeyDottore,Olivia,synchronicity,Dekinai,04 Jul 2008 15:36
HeyDottore,Olivia,,02 - Rolling Stone,04 Jul 2008 15:32
HeyDottore,Olivia,The Lost Lolli,Under Your Waves,04 Jul 2008 15:28
HeyDottore,Olivia,The Lost Lolli,026unconscious333,04 Jul 2008 15:24
HeyDottore,Olivia,synchronicity,Grapefruit Tea,04 Jul 2008 15:22
HeyDottore,Olivia,できない,できない,04 Jul 2008 15:17
HeyDottore,Olivia,,02.Remember Me,04 Jul 2008 15:13
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,tears & rainbows,04 Jul 2008 15:08
HeyDottore,Olivia,The Lost Lolli,Celestial Delinquent,04 Jul 2008 15:04
HeyDottore,Olivia,Merry & Hell Go Round,Denial,04 Jul 2008 14:59
HeyDottore,Olivia,できない,Slow-mo',04 Jul 2008 14:53
HeyDottore,Olivia,synchronicity,mint <Bonus track>,04 Jul 2008 14:51
HeyDottore,Olivia,The Lost Lolli,Space Halo,04 Jul 2008 14:46
HeyDottore,Olivia,,Africa,04 Jul 2008 14:39
HeyDottore,Olivia,synchronicity,Escape the Flames,04 Jul 2008 14:35
HeyDottore,Olivia,Merry & Hell Go Round,SpidER Spins,04 Jul 2008 14:29
HeyDottore,Olivia,The Lost Lolli,Blind Unicorn,04 Jul 2008 14:23
HeyDottore,Olivia,Comatose Bunny Butcher,Bliss Forest,04 Jul 2008 14:18
HeyDottore,Olivia,,I.L.Y. ~Youkobo~ (Instrumental),04 Jul 2008 14:09
HeyDottore,Olivia,The Lost Lolli,Dreamcamp,04 Jul 2008 14:05
HeyDottore,Olivia,,Close your eyes,04 Jul 2008 13:59
HeyDottore,Olivia,Color of your Spoon,Color of your Spoon,04 Jul 2008 13:47
HeyDottore,Olivia,,HANA,04 Jul 2008 13:40
HeyDottore,Olivia,synchronicity,Color of your Spoon,04 Jul 2008 13:35
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,a little pain,04 Jul 2008 13:29
HeyDottore,Olivia,Internal Bleeding Strawberry,Color of your Spoon,04 Jul 2008 13:24
HeyDottore,Olivia,Merry & Hell Go Round,Cupid,04 Jul 2008 13:19
HeyDottore,Olivia,,Dear Angel,04 Jul 2008 13:14
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),04 Jul 2008 13:10
HeyDottore,Olivia,Color of your Spoon,Grapefruit Tea,04 Jul 2008 13:00
HeyDottore,Jean Michel Jarre & Tetsuya TK Komuro,,TOGETHER NOW - parlez vous francais mix,04 Jul 2008 12:54
HeyDottore,Olivia,Internal Bleeding Strawberry,Internal Bleeding Strawberry,04 Jul 2008 12:52
HeyDottore,Olivia,Internal Bleeding Strawberry,Sea me,04 Jul 2008 12:48
HeyDottore,Olivia,できない,Escape the Flames,04 Jul 2008 12:45
HeyDottore,Olivia,synchronicity,soulmate,04 Jul 2008 12:41
HeyDottore,Olivia,Comatose Bunny Butcher,Celestial Delinquent,04 Jul 2008 12:38
HeyDottore,Olivia,Merry & Hell Go Round,Sugarbloodsuckers,03 Jul 2008 23:24
HeyDottore,Olivia,synchronicity,Color of your Spoon,03 Jul 2008 23:18
HeyDottore,ＯＬＩＶＩＡ,,Ｉｎｔｏ　ｔｈｅ　Ｓｔａｒｓ,03 Jul 2008 23:14
HeyDottore,Olivia,Internal Bleeding Strawberry,sea me (english ver.),03 Jul 2008 23:10
HeyDottore,Olivia,Internal Bleeding Strawberry,Sea me,03 Jul 2008 23:06
HeyDottore,Olivia,,Close your eyes,03 Jul 2008 23:01
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),03 Jul 2008 22:57
HeyDottore,Olivia,,Africa,03 Jul 2008 22:51
HeyDottore,Olivia,The Lost Lolli,Blind Unicorn,03 Jul 2008 22:47
HeyDottore,Olivia,Comatose Bunny Butcher,57StoRM03,03 Jul 2008 22:43
HeyDottore,Olivia,できない,できない,03 Jul 2008 22:34
HeyDottore,Olivia,Color of your Spoon,Lettuce Garden,03 Jul 2008 22:29
HeyDottore,Olivia,,Starless Night,03 Jul 2008 22:25
HeyDottore,Olivia,synchronicity,Dekinai,03 Jul 2008 22:20
HeyDottore,Olivia,,Ballerina(Hairmake?EARTH?TV-CF???),03 Jul 2008 22:15
HeyDottore,Olivia,,Dress Me Up (japanese ver),03 Jul 2008 22:11
HeyDottore,Olivia,The Lost Lolli,Under Your Waves,03 Jul 2008 22:06
HeyDottore,Olivia,Merry & Hell Go Round,Cupid,03 Jul 2008 22:02
HeyDottore,Olivia,Comatose Bunny Butcher,026unconscious333,03 Jul 2008 21:58
HeyDottore,Olivia,Internal Bleeding Strawberry,sea me (english ver.),03 Jul 2008 21:54
HeyDottore,Olivia,The Lost Lolli,Denial,03 Jul 2008 21:49
HeyDottore,Olivia,Internal Bleeding Strawberry,Into the Stars,03 Jul 2008 21:44
HeyDottore,Olivia,The Lost Lolli,Celestial Delinquent,03 Jul 2008 21:36
HeyDottore,Olivia,Comatose Bunny Butcher,57StoRM03,03 Jul 2008 21:31
HeyDottore,Olivia,,Sea me,03 Jul 2008 21:27
HeyDottore,Olivia,Internal Bleeding Strawberry,Sea me,03 Jul 2008 21:24
HeyDottore,ＯＬＩＶＩＡ,,Ｉｎｔｏ　ｔｈｅ　Ｓｔａｒｓ,03 Jul 2008 21:19
HeyDottore,Olivia,,Ｄｅａｒ　Ａｎｇｅｌ,03 Jul 2008 21:14
HeyDottore,Olivia,,02.Remember Me,03 Jul 2008 21:10
HeyDottore,Olivia,The Lost Lolli,026unconscious333,03 Jul 2008 21:06
HeyDottore,Olivia,The Lost Lolli,Dreamcamp,03 Jul 2008 21:02
HeyDottore,Olivia,,Africa,03 Jul 2008 20:57
HeyDottore,Jean Michel Jarre & Tetsuya TK Komuro,,Oxygene 13 TK Remix,03 Jul 2008 20:51
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),03 Jul 2008 20:47
HeyDottore,Olivia,Merry & Hell Go Round,Sugarbloodsuckers,03 Jul 2008 20:44
HeyDottore,Olivia,Comatose Bunny Butcher,Devil's in me,03 Jul 2008 20:40
HeyDottore,Olivia,synchronicity,soulmate,03 Jul 2008 20:35
HeyDottore,Olivia,Internal Bleeding Strawberry,Dress me Up,03 Jul 2008 20:30
HeyDottore,Olivia,Color of your Spoon,Grapefruit Tea,03 Jul 2008 20:28
HeyDottore,Olivia,,I.L.Y. ~Youkobo~ (Instrumental),03 Jul 2008 20:23
HeyDottore,Olivia,Color of your Spoon,Lettuce Garden,03 Jul 2008 20:18
HeyDottore,Olivia,synchronicity,Color of your Spoon,03 Jul 2008 20:12
HeyDottore,Olivia,The Lost Lolli,Into the Stars (Live Arrangement version),03 Jul 2008 20:08
HeyDottore,Olivia,Internal Bleeding Strawberry,Color of your Spoon,03 Jul 2008 20:02
HeyDottore,Olivia,The Lost Lolli,Blind Unicorn,03 Jul 2008 19:54
HeyDottore,Olivia,,02 - Rolling Stone,03 Jul 2008 19:49
HeyDottore,Olivia,,Wish,03 Jul 2008 19:46
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,a little pain,03 Jul 2008 19:40
HeyDottore,Olivia,synchronicity,I.L.Y. -yokubou- (Album Mix),03 Jul 2008 19:36
HeyDottore,Olivia,Merry & Hell Go Round,Blind Unicorn,03 Jul 2008 19:32
HeyDottore,Olivia,できない,Escape the Flames,03 Jul 2008 19:28
HeyDottore,Olivia,synchronicity,crystalline,03 Jul 2008 19:23
HeyDottore,Olivia,The Lost Lolli,SpidER Spins (Lost Lolli Mix),03 Jul 2008 19:20
HeyDottore,Olivia,できない,できない,03 Jul 2008 19:12
HeyDottore,Olivia,Internal Bleeding Strawberry,Internal Bleeding Strawberry,03 Jul 2008 19:11
HeyDottore,Olivia,,Close your eyes,03 Jul 2008 19:05
HeyDottore,Jean Michel Jarre & Tetsuya TK Komuro,,TOGETHER NOW - Instrumental,03 Jul 2008 18:59
HeyDottore,Olivia,synchronicity,Escape the Flames,03 Jul 2008 18:56
HeyDottore,Olivia,Color of your Spoon,Color of your Spoon,03 Jul 2008 18:47
HeyDottore,王菲,,Eyes on Me,01 Jul 2008 19:27
HeyDottore,植松伸夫,,Eyes On Me (piano),01 Jul 2008 19:24
HeyDottore,王菲,,Eyes on Me,01 Jul 2008 19:17
HeyDottore,Olivia,The Lost Lolli,Dreamcamp,01 Jul 2008 17:53
HeyDottore,Olivia,,Ｄｅａｒ　Ａｎｇｅｌ,01 Jul 2008 17:47
HeyDottore,Olivia,Merry & Hell Go Round,SpidER Spins,01 Jul 2008 17:14
HeyDottore,Olivia,Merry & Hell Go Round,Blind Unicorn,01 Jul 2008 17:06
HeyDottore,Olivia,synchronicity,Color of your Spoon,01 Jul 2008 17:00
HeyDottore,Olivia,Merry & Hell Go Round,Cupid,01 Jul 2008 16:56
HeyDottore,Olivia,synchronicity,Escape the Flames,01 Jul 2008 16:52
HeyDottore,Olivia,,Ｄｅａｒ　Ａｎｇｅｌ,01 Jul 2008 16:47
HeyDottore,Olivia,,01.Dear Angel,01 Jul 2008 16:38
HeyDottore,Olivia,Color of your Spoon,Color of your Spoon,30 Jun 2008 19:56
HeyDottore,Olivia,synchronicity,soulmate,30 Jun 2008 19:51
HeyDottore,Olivia,Comatose Bunny Butcher,Devil's in me,30 Jun 2008 19:47
HeyDottore,Jean Michel Jarre & Tetsuya TK Komuro,,TOGETHER NOW - Instrumental,30 Jun 2008 19:40
HeyDottore,Olivia,synchronicity,Escape the Flames,30 Jun 2008 19:37
HeyDottore,ＯＬＩＶＩＡ,,Ｉｎｔｏ　ｔｈｅ　Ｓｔａｒｓ,30 Jun 2008 19:32
HeyDottore,Olivia,synchronicity,walk on by,30 Jun 2008 19:29
HeyDottore,Olivia,synchronicity,Grapefruit Tea,30 Jun 2008 19:27
HeyDottore,Olivia,,Starless Night,30 Jun 2008 19:23
HeyDottore,Olivia,The Lost Lolli,Under Your Waves,30 Jun 2008 19:18
